Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,,2017
Germany,"1,250,992.61","1,203,924.49","1,153,796.50","1,144,856.75","1,125,835.20","1,123,034.59","1,141,084.77","1,106,000.52","1,080,728.82","1,047,033.51","1,045,187.43","1,060,271.29","1,038,919.73","1,035,574.18","1,019,123.50","993,343.68","1,000,637.86","973,941.70","975,645.90","908,054.02","942,541.89","920,305.85","924,611.40","942,250.05","903,196.41","907,190.48","911,049.01",,"906,611.46"
Greece,"103,101.31","103,172.44","104,423.09","104,013.10","106,804.21","109,155.97","112,302.56","117,213.49","122,812.01","122,983.42","126,346.42","127,398.95","127,395.40","131,131.72","131,814.31","136,281.25","132,390.97","134,996.58","131,716.46","124,534.99","118,436.49","115,453.96","112,146.28","102,546.57","99,113.11","95,330.37","91,697.73",,"95,420.78"
Hungary,"93,655.93","86,996.93","76,993.74","77,860.25","76,733.49","75,319.56","77,621.21","76,126.02","75,668.40","76,138.37","73,207.97","75,243.86","73,602.07","76,638.84","75,604.52","75,359.66","74,143.45","72,383.62","70,576.45","64,585.79","64,949.13","63,351.01","59,647.18","56,795.77","57,415.82","60,767.14","61,139.78",,"63,787.58"
Iceland,"3,598.27","3,381.65","3,293.96","3,378.19","3,300.88","3,426.18","3,474.32","3,644.77","3,806.97","4,030.52","4,037.68","3,935.29","4,005.90","3,984.22","4,088.27","3,947.31","4,547.65","4,853.21","5,241.40","4,943.03","4,844.82","4,581.64","4,601.81","4,598.72","4,634.49","4,715.09","4,639.91",,"4,754.64"
Ireland,"55,417.06","56,097.26","55,959.17","56,359.82","57,697.03","59,177.47","61,272.68","62,652.43","65,173.64","66,308.69","68,478.41","70,475.26","68,428.66","68,662.58","67,963.83","69,495.03","68,782.23","68,018.50","67,301.83","61,547.23","61,104.84","56,989.19","57,611.53","57,410.22","57,098.54","59,211.81","61,270.20",,"60,743.73"
Israel,..,..,..,..,..,..,"57,653.00",..,..,..,"67,163.00",..,..,"71,447.59","71,882.62","72,400.33","73,781.33","76,930.18","78,435.20","74,568.17","77,235.62","79,187.52","85,028.10","79,568.92","76,957.36","80,600.54","79,935.04",,..
Italy,"517,745.65","518,908.77","515,451.15","509,407.90","503,474.65","532,419.03","525,294.65","531,865.22","543,114.44","548,226.46","554,105.75","561,225.23","561,242.99","575,695.55","579,999.23","580,599.89","570,044.72","560,568.96","547,846.69","496,177.67","505,773.05","492,475.31","472,722.36","442,708.38","426,211.75","434,043.79","432,119.01",,"427,707.85"
Japan,"1,270,003.62","1,283,840.35","1,296,545.97","1,289,062.30","1,353,408.36","1,374,496.14","1,387,110.94","1,379,442.88","1,330,890.59","1,354,486.38","1,374,846.59","1,349,407.01","1,373,198.00","1,379,176.14","1,371,761.54","1,378,956.85","1,357,394.99","1,393,442.09","1,321,398.23","1,248,598.70","1,302,731.55","1,353,795.03","1,396,605.10","1,408,057.25","1,360,070.65","1,321,466.53","1,305,751.33",,"1,289,630.58"
Korea,"292,939.00","316,235.00","343,147.00","378,762.00","403,832.00","437,295.00","471,119.00","500,821.00","430,226.00","468,287.00","501,430.00","514,637.00","536,010.00","546,328.00","555,171.00","559,146.00","564,456.00","579,527.00","592,709.00","597,564.00","657,428.00","682,945.00","687,126.00","696,749.00","690,944.00","692,924.00","694,066.00",,..
Latvia,"26,259.46","24,365.54","19,616.52","16,199.65","14,269.26","12,893.29","12,934.45","12,382.56","11,883.59","11,102.35","10,487.76","11,062.16","11,043.44","11,221.62","11,206.79","11,387.93","11,883.79","12,339.42","11,873.99","11,176.16","12,279.23","11,489.40","11,327.46","11,259.72","11,173.49","11,255.92","11,268.72",,"11,306.20"
Lithuania,"48,213.47","50,213.09","30,935.26","24,834.45","23,378.43","22,348.70","23,373.07","22,907.43","23,844.27","21,059.75","19,503.27","20,253.10","20,648.06","20,809.99","21,645.03","22,849.56","23,141.98","25,294.38","24,321.86","19,909.40","20,728.51","21,294.55","21,228.99","19,945.81","19,907.76","20,205.62","20,186.47",,"20,417.33"
Luxembourg,"12,756.38","13,404.09","13,132.85","13,287.47","12,466.21","10,093.18","10,154.56","9,504.71","8,626.68","9,092.59","9,678.14","10,165.43","10,941.89","11,380.84","12,783.08","13,024.76","12,852.45","12,267.33","12,153.88","11,607.67","12,180.08","12,061.97","11,781.30","11,238.61","10,786.88","10,294.94","10,051.96",,"10,236.08"
Mexico,"444,741.58","453,231.87","455,133.32","458,498.73","482,721.51","471,385.13","493,529.77","517,909.70","543,847.61","529,229.90","544,660.10","537,610.98","557,652.41","563,298.30","574,316.76","592,587.22","616,361.70","646,665.30","691,822.34","671,577.38","669,084.03","681,190.36","673,721.90","683,120.59","686,159.50","699,564.27",..,,..
Netherlands,"220,793.63","228,440.89","229,170.72","229,929.21","230,815.64","231,011.59","242,076.95","233,882.30","234,437.62","221,104.56","219,304.19","220,007.28","217,878.90","218,563.75","219,970.34","214,308.46","209,233.95","207,700.18","207,095.00","201,412.67","213,363.03","199,235.36","195,346.94","194,953.95","187,281.88","195,560.41","195,384.32",,"193,259.92"
New Zealand,"65,668.25","66,490.88","67,620.61","67,383.42","68,702.64","69,411.76","71,541.05","74,327.06","72,236.40","74,082.61","76,179.52","79,102.96","79,386.99","81,590.53","81,250.99","83,270.23","83,442.28","81,325.40","81,266.90","78,477.27","78,964.90","78,679.12","81,054.66","80,540.66","81,310.14","81,202.02","79,136.11",,"80,853.47"
Norway,"51,210.40","48,975.86","47,321.25","49,153.96","50,995.82","51,278.32","54,291.20","54,222.10","54,425.76","55,365.36","54,831.96","56,117.81","55,029.01","55,694.30","56,203.40","55,366.87","55,327.36","57,013.37","55,595.91","53,178.49","55,466.75","54,638.05","54,090.28","54,015.24","54,127.25","54,450.03","53,607.84",,"52,712.54"
Poland,"474,350.11","462,290.21","449,315.75","448,829.50","443,645.88","444,963.25","458,389.54","449,500.94","417,992.08","406,559.57","395,472.42","394,370.74","384,386.31","398,004.61","403,040.15","403,424.42","418,137.52","418,633.15","411,395.64","393,443.18","411,668.71","411,033.61","403,648.28","399,974.18","387,087.47","390,444.60","399,122.54",,"413,781.40"
Portugal,"59,091.60","60,795.85","65,086.35","63,669.57","64,535.96","68,927.38","66,652.41","69,943.26","74,682.24","82,757.75","82,081.96","81,689.75","85,600.83","80,266.19","83,348.68","85,610.35","80,855.01","78,574.83","76,157.33","73,032.49","68,800.68","67,416.85","65,556.09","63,710.73","63,708.93","67,735.41","65,935.73",,"70,546.30"
Slovak Republic,"73,361.59","63,969.61","58,543.98","55,034.44","52,614.58","53,212.04","53,161.89","53,023.21","52,434.57","51,135.39","49,196.02","51,474.96","50,119.83","50,423.82","51,115.30","51,142.22","51,030.32","49,243.41","49,712.73","45,429.07","46,295.49","45,545.21","43,057.23","42,727.14","40,659.92","41,644.66","42,153.87",,"43,316.45"
Slovenia,"18,639.29","17,320.15","17,419.12","17,621.30","18,025.28","18,720.72","19,355.67","19,707.85","19,464.38","18,833.37","19,075.52","19,994.17","20,176.00","19,899.91","20,217.01","20,519.46","20,707.17","20,847.16","21,572.75","19,601.55","19,625.91","19,634.79","19,062.29","18,359.17","16,625.56","16,819.79","17,681.28",,"17,453.50"
Spain,"288,492.48","296,204.04","305,976.11","295,737.62","312,540.18","328,614.07","320,379.31","334,703.80","344,565.81","372,043.27","387,527.93","385,240.59","403,569.26","410,975.15","426,792.95","441,038.21","434,005.89","445,157.52","411,404.41","372,107.49","357,676.78","357,344.00","350,671.71","323,441.20","326,121.00","337,598.75","326,383.41",,"340,230.88"
Sweden,"71,303.68","71,481.93","70,923.03","71,192.34","73,570.96","73,287.20","76,893.86","72,137.14","72,496.34","69,631.22","68,482.63","68,853.73","69,791.15","70,211.60","69,319.21","66,587.27","66,536.13","64,935.64","62,566.50","58,340.46","64,282.22","60,207.29","56,872.55","55,366.28","53,831.57","53,460.58","52,942.81",,"52,660.27"
Switzerland,"53,251.60","55,116.57","54,879.36","52,324.57","51,324.73","52,188.90","52,800.04","51,609.56","53,252.89","52,975.64","52,352.21","53,893.46","52,265.52","53,400.85","54,029.31","54,714.18","54,334.78","52,441.79","53,913.73","52,562.47","54,117.09","50,028.65","51,455.52","52,229.41","48,364.10","47,815.88","48,182.78",,"47,158.96"
Turkey,"219,201.69","226,578.19","232,801.91","240,148.98","234,126.68","247,584.91","267,232.26","278,606.56","280,288.34","277,758.55","298,889.95","280,410.86","286,072.83","305,596.13","314,951.03","337,212.68","358,154.98","391,422.85","387,593.33","395,515.46","398,660.53","427,571.91","446,935.09","438,968.82","457,961.87","472,190.81","498,468.94",,"526,252.99"
United Kingdom,"797,947.89","807,118.94","786,249.39","766,960.72","757,971.58","751,272.37","773,285.55","747,861.87","746,499.57","715,996.76","715,687.11","718,693.02","699,148.15","706,205.02","702,933.15","695,164.99","688,015.34","676,322.44","655,903.39","599,870.78","614,360.62","567,160.79","583,652.53","569,901.74","529,502.81","511,980.26","487,034.99",,"474,346.12"
United States,"6,371,000.54","6,315,615.19","6,424,934.36","6,532,069.60","6,624,835.79","6,710,067.30","6,907,699.05","6,968,461.97","7,032,526.01","7,071,461.46","7,232,010.77","7,116,810.08","7,156,652.87","7,199,262.66","7,333,052.05","7,339,039.87","7,270,326.95","7,369,967.71","7,160,600.81","6,709,369.15","6,938,591.68","6,787,419.03","6,545,969.33","6,710,218.18","6,759,995.63","6,623,775.48","6,492,267.43",,"6,456,718.19"
European Union (28 countries),"5,649,529.34","5,555,045.95","5,379,830.54","5,281,540.39","5,255,297.27","5,308,544.00","5,418,671.89","5,326,316.82","5,281,519.48","5,172,643.92","5,168,911.90","5,223,118.41","5,182,922.84","5,265,582.69","5,265,368.65","5,228,428.62","5,214,524.89","5,162,425.25","5,046,999.43","4,681,900.46","4,783,627.79","4,626,382.21","4,563,064.71","4,468,920.46","4,297,635.77","4,327,313.20","4,303,391.87",,"4,323,163.15"
OECD - Europe,"5,595,162.50","5,575,281.50","5,425,269.50","5,343,126.50","5,317,709.00","5,377,032.50","5,507,200.50","5,430,485.50","5,412,113.50","5,326,301.50","5,348,640.50","5,380,002.00","5,342,087.00","5,434,651.00","5,446,908.00","5,432,328.50","5,437,764.50","5,412,705.50","5,299,265.00","4,969,624.00","5,082,699.50","4,939,252.00","4,906,685.50","4,822,748.00","4,664,985.50","4,705,401.50","4,712,086.50",,"4,754,649.00"
OECD - Total,"15,171,684.00","15,133,813.00","15,159,026.00","15,220,484.00","15,427,192.00","15,644,717.00","16,078,128.00","16,148,165.00","16,123,155.00","16,149,179.00","16,437,124.00","16,333,058.00","16,411,824.00","16,591,832.00","16,775,855.00","16,794,214.00","16,736,965.00","16,931,124.00","16,580,017.00","15,663,278.00","16,128,491.00","15,943,989.00","15,732,322.00","15,837,803.00","15,669,944.00","15,570,343.00","15,428,983.00",,"15,436,970.00"
  Argentina,"220,240.77","230,413.76","234,122.38","239,560.14","243,598.69","244,499.37","256,463.93","258,303.62","262,725.06","264,637.84","280,308.99","276,902.60","269,315.64","286,381.63","298,167.36","307,492.67","321,462.03","335,854.13","331,802.17","322,554.23","300,695.19","310,314.53","310,670.24","321,011.89","322,554.61",..,..,,..
  Brazil,"573,078.75","592,144.03","601,634.46","614,410.57","633,105.12","660,104.25","664,669.23","689,838.77","709,934.24","729,124.26","756,663.68","775,840.13","791,183.70","811,625.77","846,526.37","863,894.87","881,670.31","881,781.75","910,097.94","890,514.88","954,324.65","991,691.00","1,027,739.00",..,..,..,..,,..
  China (People's Republic of),..,..,..,..,"4,057,617.00",..,..,..,..,..,..,..,..,..,..,"7,465,861.70",..,..,..,..,..,..,"11,895,765.00",..,..,..,..,,..
  Colombia,"94,040.62","97,252.60","102,161.07","103,813.59","105,140.36","106,659.23","109,795.91","114,194.85","113,892.08","108,652.18","110,795.20","109,488.75","109,966.45","113,929.09","117,271.11","122,238.97","130,651.10","131,880.49","130,025.62","137,137.33","138,247.79","133,918.32","139,838.47","147,802.85","150,614.76",..,..,,..
  Costa Rica,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"10,878.07",..,..,..,..,"12,511.35",..,"13,257.36",..,..,..,..,,..
  India,..,..,..,..,"1,214,248.00",..,..,..,..,..,"1,523,766.56",..,..,..,..,..,..,..,..,..,"2,100,849.73",..,..,..,..,..,..,,..
  Indonesia,..,..,..,..,..,..,..,..,..,..,"502,363.00","537,949.00","545,911.00","559,139.00","583,101.00","590,736.00","610,242.00","607,947.00","629,710.00","628,562.00","685,711.00","726,262.00","757,250.00","796,579.00","864,948.00","907,334.00","883,224.00",,..
  Russia,"3,186,796.00","3,024,288.33","2,537,053.87","2,399,328.57","2,137,001.03","2,084,833.22","2,029,804.97","1,912,592.16","1,879,190.45","1,904,985.79","1,900,819.66","1,941,993.69","1,923,732.09","1,958,581.74","1,973,483.88","1,993,962.74","2,056,688.15","2,058,076.28","2,097,172.65","1,960,223.77","2,057,672.77","2,120,496.67","2,146,305.50","2,090,717.03","2,089,475.08","2,093,652.94","2,097,476.84",,"2,155,470.67"
  South Africa,"347,349.40",..,..,..,"379,837.20",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,..
Pollutant,Greenhouse gases,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable,Total  emissions excluding LULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit,"Tonnes of CO2 equivalent, Thousands",,,,,,,,,,,,,,,,,,,,,,,,,,,,
